ATP;Location;Tournament;Date;Series;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;W1;L1;W2;L2;W3;L3;W4;L4;W5;L5;Wsets;Lsets;Comment;WPts;LPts
16;Dubai ;Dubai Championships;27/02/2003;International Gold;Outdoor;Hard;2nd Round;3;Arazi H.;Kafelnikov Y.;113;23;6;4;4;6;6;3;;;;;2;1;Completed;;
16;Dubai ;Dubai Championships;27/02/2003;International Gold;Outdoor;Hard;2nd Round;3;Federer R.;Abel M.;5;217;6;4;7;5;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;27/02/2003;International Gold;Outdoor;Hard;2nd Round;3;Ljubicic I.;Savolt A.;60;102;6;4;6;4;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;27/02/2003;International Gold;Outdoor;Hard;2nd Round;3;Schuettler R.;Mirnyi M.;16;36;7;6;4;6;7;6;;;;;2;1;Completed;;
16;Dubai ;Dubai Championships;28/02/2003;International Gold;Outdoor;Hard;Quarterfinals;3;Federer R.;Arazi H.;5;113;7;5;6;3;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;28/02/2003;International Gold;Outdoor;Hard;Quarterfinals;3;Ljubicic I.;Schuettler R.;60;16;6;3;6;4;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;28/02/2003;International Gold;Outdoor;Hard;Quarterfinals;3;Novak J.;Schalken S.;10;15;6;4;6;4;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;28/02/2003;International Gold;Outdoor;Hard;Quarterfinals;3;Robredo T.;Lopez F.;34;64;6;7;6;3;6;4;;;;;2;1;Completed;;
16;Dubai ;Dubai Championships;01/03/2003;International Gold;Outdoor;Hard;Semifinals;3;Federer R.;Ljubicic I.;5;60;6;3;6;2;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;01/03/2003;International Gold;Outdoor;Hard;Semifinals;3;Novak J.;Robredo T.;10;34;6;4;6;1;;;;;;;2;0;Completed;;
16;Dubai ;Dubai Championships;01/03/2003;International Gold;Outdoor;Hard;The Final;3;Federer R.;Novak J.;5;10;6;1;7;6;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;03/03/2003;International;Outdoor;Hard;1st Round;3;Lee H.T.;Sa A.;63;71;7;5;6;2;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;03/03/2003;International;Outdoor;Hard;1st Round;3;Lisnard J.R.;Burgsmuller L.;87;103;6;2;4;6;6;2;;;;;2;1;Completed;;
17;Delray Beach;International Championships;04/03/2003;International;Outdoor;Hard;1st Round;3;Gambill J.M.;Kiefer N.;39;78;6;2;6;4;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;04/03/2003;International;Outdoor;Hard;1st Round;3;Gimelstob J.;Bogomolov Jr. A.;89;141;6;4;6;0;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;04/03/2003;International;Outdoor;Hard;1st Round;3;Labadze I.;Sluiter R.;104;53;7;6;7;5;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;04/03/2003;International;Outdoor;Hard;1st Round;3;Martin A.;Vahaly B.;68;82;6;4;3;6;6;3;;;;;2;1;Completed;;
17;Delray Beach;International Championships;04/03/2003;International;Outdoor;Hard;1st Round;3;Rios M.;Morrison J.;30;111;6;3;6;3;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;04/03/2003;International;Outdoor;Hard;1st Round;3;Spadea V.;Llodra M.;55;109;6;3;6;0;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;04/03/2003;International;Outdoor;Hard;1st Round;3;Verkerk M.;Mello R.;67;126;7;5;6;4;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;04/03/2003;International;Outdoor;Hard;1st Round;3;Voltchkov V.;Kim A.;65;146;6;4;6;4;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;05/03/2003;International;Outdoor;Hard;1st Round;3;Fish M.;Roddick A.;66;6;7;6;4;3;;;;;;;1;0;Retired;;
17;Delray Beach;International Championships;05/03/2003;International;Outdoor;Hard;1st Round;3;Kendrick R.;Koubek S.;162;52;6;4;6;4;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;05/03/2003;International;Outdoor;Hard;1st Round;3;Kratochvil M.;Clement A.;76;42;6;3;7;6;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;05/03/2003;International;Outdoor;Hard;1st Round;3;Meligeni F.;Savolt A.;106;99;6;3;6;4;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;05/03/2003;International;Outdoor;Hard;1st Round;3;Saretta F.;Goldstein P.;88;202;6;4;6;4;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;05/03/2003;International;Outdoor;Hard;1st Round;3;Sargsian S.;Coria G.;83;33;7;5;6;2;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;05/03/2003;International;Outdoor;Hard;2nd Round;3;Lee H.T.;Kratochvil M.;63;76;6;2;6;3;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;05/03/2003;International;Outdoor;Hard;2nd Round;3;Rios M.;Verkerk M.;30;67;2;6;6;4;7;5;;;;;2;1;Completed;;
17;Delray Beach;International Championships;06/03/2003;International;Outdoor;Hard;2nd Round;3;Fish M.;Meligeni F.;66;106;6;2;7;6;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;06/03/2003;International;Outdoor;Hard;2nd Round;3;Gambill J.M.;Gimelstob J.;39;89;7;5;7;5;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;06/03/2003;International;Outdoor;Hard;2nd Round;3;Kendrick R.;Lisnard J.R.;162;87;7;5;7;5;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;06/03/2003;International;Outdoor;Hard;2nd Round;3;Martin A.;Labadze I.;68;104;6;4;6;2;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;06/03/2003;International;Outdoor;Hard;2nd Round;3;Voltchkov V.;Sargsian S.;65;83;5;7;6;4;;;;;;;1;1;Retired;;
17;Delray Beach;International Championships;07/03/2003;International;Outdoor;Hard;2nd Round;3;Saretta F.;Spadea V.;88;55;6;4;3;6;6;4;;;;;2;1;Completed;;
17;Delray Beach;International Championships;07/03/2003;International;Outdoor;Hard;Quarterfinals;3;Fish M.;Martin A.;66;68;6;3;6;3;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;07/03/2003;International;Outdoor;Hard;Quarterfinals;3;Gambill J.M.;Saretta F.;39;88;4;6;7;6;6;0;;;;;2;1;Completed;;
17;Delray Beach;International Championships;07/03/2003;International;Outdoor;Hard;Quarterfinals;3;Kendrick R.;Voltchkov V.;162;65;6;0;6;4;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;08/03/2003;International;Outdoor;Hard;Quarterfinals;3;Rios M.;Lee H.T.;30;63;6;3;6;4;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;08/03/2003;International;Outdoor;Hard;Semifinals;3;Gambill J.M.;Kendrick R.;39;162;6;3;2;6;7;5;;;;;2;1;Completed;;
17;Delray Beach;International Championships;09/03/2003;International;Outdoor;Hard;Semifinals;3;Fish M.;Rios M.;66;30;6;4;6;3;;;;;;;2;0;Completed;;
17;Delray Beach;International Championships;09/03/2003;International;Outdoor;Hard;The Final;3;Gambill J.M.;Fish M.;39;66;6;0;7;6;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;03/03/2003;International;Outdoor;Hard;1st Round;3;Dent T.;Pavel A.;44;29;6;3;7;5;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;03/03/2003;International;Outdoor;Hard;1st Round;3;Enqvist T.;Agassi A.;73;2;6;7;6;4;6;1;;;;;2;1;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;03/03/2003;International;Outdoor;Hard;1st Round;3;Mamiit C.;Malisse X.;114;25;7;6;7;6;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;03/03/2003;International;Outdoor;Hard;1st Round;3;Sanchez D.;Massu N.;47;102;3;6;6;3;6;4;;;;;2;1;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;03/03/2003;International;Outdoor;Hard;1st Round;3;Squillari F.;Sanguinetti D.;85;62;6;3;6;3;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;04/03/2003;International;Outdoor;Hard;1st Round;3;Blake J.;Gooding J.;26;708;6;2;6;2;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;04/03/2003;International;Outdoor;Hard;1st Round;3;Corretja A.;Tursunov D.;17;239;6;4;6;2;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;04/03/2003;International;Outdoor;Hard;1st Round;3;Di Pasquale A.;Horna L.;95;84;6;2;3;6;6;3;;;;;2;1;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;04/03/2003;International;Outdoor;Hard;1st Round;3;Draper S.;Bjorkman J.;121;69;6;3;7;6;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;04/03/2003;International;Outdoor;Hard;1st Round;3;Lapentti G.;Srichaphan P.;311;12;7;6;6;2;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;04/03/2003;International;Outdoor;Hard;1st Round;3;Philippoussis M.;Chela J.I.;90;31;7;6;3;6;6;1;;;;;2;1;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;04/03/2003;International;Outdoor;Hard;1st Round;3;Schuettler R.;Levy H.;15;247;2;6;7;5;6;1;;;;;2;1;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;04/03/2003;International;Outdoor;Hard;1st Round;3;Zabaleta M.;Ginepri R.;38;81;7;6;6;3;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;05/03/2003;International;Outdoor;Hard;1st Round;3;Ferreira W.;Arthurs W.;32;48;7;5;6;7;6;2;;;;;2;1;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;05/03/2003;International;Outdoor;Hard;1st Round;3;Hewitt L.;Vicente F.;1;57;6;4;6;3;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;05/03/2003;International;Outdoor;Hard;1st Round;3;Nalbandian D.;Calleri A.;10;40;7;6;6;3;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;05/03/2003;International;Outdoor;Hard;2nd Round;3;Dent T.;Mamiit C.;44;114;4;6;6;2;6;0;;;;;2;1;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;05/03/2003;International;Outdoor;Hard;2nd Round;3;Sanchez D.;Lapentti G.;47;311;6;3;7;6;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;05/03/2003;International;Outdoor;Hard;2nd Round;3;Zabaleta M.;Schuettler R.;38;15;6;3;2;6;6;4;;;;;2;1;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;06/03/2003;International;Outdoor;Hard;2nd Round;3;Blake J.;Enqvist T.;26;73;7;6;6;7;6;2;;;;;2;1;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;06/03/2003;International;Outdoor;Hard;2nd Round;3;Corretja A.;Di Pasquale A.;17;95;7;6;3;6;6;1;;;;;2;1;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;06/03/2003;International;Outdoor;Hard;2nd Round;3;Hewitt L.;Ferreira W.;1;32;7;5;6;1;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;07/03/2003;International;Outdoor;Hard;2nd Round;3;Nalbandian D.;Squillari F.;10;85;6;2;7;6;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;07/03/2003;International;Outdoor;Hard;2nd Round;3;Philippoussis M.;Draper S.;90;121;6;0;6;4;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;07/03/2003;International;Outdoor;Hard;Quarterfinals;3;Dent T.;Sanchez D.;44;47;6;1;6;3;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;07/03/2003;International;Outdoor;Hard;Quarterfinals;3;Hewitt L.;Corretja A.;1;17;6;4;6;2;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;07/03/2003;International;Outdoor;Hard;Quarterfinals;3;Philippoussis M.;Nalbandian D.;90;10;0;6;6;3;6;4;;;;;2;1;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;08/03/2003;International;Outdoor;Hard;Quarterfinals;3;Zabaleta M.;Blake J.;38;26;3;6;6;4;6;4;;;;;2;1;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;08/03/2003;International;Outdoor;Hard;Semifinals;3;Hewitt L.;Dent T.;1;44;6;2;6;4;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;09/03/2003;International;Outdoor;Hard;Semifinals;3;Philippoussis M.;Zabaleta M.;90;38;6;3;7;6;;;;;;;2;0;Completed;;
18;Scottsdale;Franklin Templeton Tennis Classic;09/03/2003;International;Outdoor;Hard;The Final;3;Hewitt L.;Philippoussis M.;1;90;6;4;6;4;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;10/03/2003;Masters;Outdoor;Hard;1st Round;3;Calleri A.;Lapentti N.;41;39;6;4;6;3;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;10/03/2003;Masters;Outdoor;Hard;1st Round;3;Kafelnikov Y.;Stepanek R.;23;49;4;6;6;1;6;1;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;10/03/2003;Masters;Outdoor;Hard;1st Round;3;Kiefer N.;Ancic M.;76;73;6;2;6;4;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;10/03/2003;Masters;Outdoor;Hard;1st Round;3;Malisse X.;Ferrer D.;31;50;6;1;6;0;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;10/03/2003;Masters;Outdoor;Hard;1st Round;3;Mirnyi M.;Ferreira W.;36;32;7;6;6;3;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;10/03/2003;Masters;Outdoor;Hard;1st Round;3;Novak J.;Beck K.;8;75;6;4;7;5;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;10/03/2003;Masters;Outdoor;Hard;1st Round;3;Rochus O.;Santoro F.;66;44;6;1;2;6;6;3;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;10/03/2003;Masters;Outdoor;Hard;1st Round;3;Safin M.;Koubek S.;7;53;3;6;6;3;7;5;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;10/03/2003;Masters;Outdoor;Hard;1st Round;3;Schalken S.;Vicente F.;14;57;6;2;6;3;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Chela J.I.;Nalbandian D.;30;10;4;6;6;4;7;5;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Clement A.;Kratochvil M.;43;74;6;2;3;6;6;2;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Coria G.;Sanguinetti D.;33;89;6;0;2;6;6;0;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Corretja A.;Acasuso J.;17;47;7;6;7;6;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Costa A.;Krajicek R.;9;79;7;6;7;6;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Federer R.;Mantilla F.;4;46;6;7;6;4;4;1;;;;;1;1;Retired;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Ferrero J.C.;Sargsian S.;3;81;6;4;6;7;6;4;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Ginepri R.;Lee H.T.;80;59;7;6;4;6;6;4;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Henman T.;Gambill J.M.;13;35;7;5;6;2;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Hewitt L.;El Aynaoui Y.;1;22;4;6;7;5;6;2;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Kuerten G.;Ivanisevic G.;24;684;6;2;6;4;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Lopez F.;Hrbaty D.;63;55;6;2;7;6;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Moya C.;Chang M.;5;119;6;0;6;3;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Rios M.;Gaudio G.;29;20;4;0;;;;;;;;;0;0;Retired;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Robredo T.;Nieminen J.;27;34;6;2;0;1;;;;;;;1;0;Retired;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Schuettler R.;Arthurs W.;15;48;6;4;7;6;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Spadea V.;Srichaphan P.;56;12;6;3;6;4;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Vahaly B.;Gonzalez F.;82;21;2;6;6;3;6;4;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;11/03/2003;Masters;Outdoor;Hard;1st Round;3;Zabaleta M.;Youzhny M.;38;26;7;6;6;1;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;1st Round;3;Blake J.;Martin T.;25;71;6;1;3;6;7;5;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;1st Round;3;Grosjean S.;Sanchez D.;11;45;6;3;6;2;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;1st Round;3;Philippoussis M.;Pavel A.;72;28;6;3;6;4;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;1st Round;3;Roddick A.;Enqvist T.;6;69;6;4;6;4;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;2nd Round;3;Calleri A.;Henman T.;41;13;6;4;7;6;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;2nd Round;3;Coria G.;Corretja A.;33;17;6;2;6;1;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;2nd Round;3;Grosjean S.;Malisse X.;11;31;6;3;6;3;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;2nd Round;3;Kuerten G.;Federer R.;24;4;7;5;7;6;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;2nd Round;3;Mirnyi M.;Rios M.;36;29;6;3;6;3;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;2nd Round;3;Robredo T.;Schalken S.;27;14;5;7;6;2;6;0;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;2nd Round;3;Rochus O.;Costa A.;66;9;5;7;6;4;6;4;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;2nd Round;3;Roddick A.;Lopez F.;6;63;6;4;6;3;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;2nd Round;3;Safin M.;Philippoussis M.;7;72;6;4;6;3;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;2nd Round;3;Schuettler R.;Zabaleta M.;15;38;6;3;6;3;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;2nd Round;3;Spadea V.;Kiefer N.;56;76;6;3;6;2;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;12/03/2003;Masters;Outdoor;Hard;2nd Round;3;Vahaly B.;Ferrero J.C.;82;3;6;4;3;6;6;3;;;;;2;1;Completed;;
19;Indian Wells;Pacific Life Open;13/03/2003;Masters;Outdoor;Hard;2nd Round;3;Blake J.;Chela J.I.;25;30;6;1;6;4;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;13/03/2003;Masters;Outdoor;Hard;2nd Round;3;Ginepri R.;Novak J.;80;8;;;;;;;;;;;;;Walkover;;
19;Indian Wells;Pacific Life Open;13/03/2003;Masters;Outdoor;Hard;2nd Round;3;Hewitt L.;Kafelnikov Y.;1;23;6;3;6;2;;;;;;;2;0;Completed;;
19;Indian Wells;Pacific Life Open;13/03/2003;Masters;Outdoor;Hard;2nd Round;3;Moya C.;Clement A.;5;43;6;0;6;2;;;;;;;2;0;Completed;;
